оксотреморин	0.991	г/см3
октадекан	0.7753	г/см3
октадекан	0.7768	относительно воды при 4°C
октадекановая кислота	0.9408	относительно воды при 4°C
октадецилбензол	0.8542	г/см3
октаметилциклотетрасилоксан	0.79024	г/см3
октаметилциклотетрасилоксан	0.86135	г/см3
октаметилциклотетрасилоксан	0.90932	г/см3
октаметилциклотетрасилоксан	0.94421	г/см3
октаметилциклотетрасилоксан	0.94616	г/см3
октаметилциклотетрасилоксан	0.9558	относительно воды при 4°C
октаметилциклотетрасилоксан	0.95755	г/см3
октан	0.70252	г/см3
октанитрокубан	1.979	г/см3
октасеры дихлорид	1.85	г/см3
октасульфан	1.747	г/см3
октафторметантетрамин	1.68	г/см3
октафторциклобутан	1.5341	относительно воды при 4°C
октафторциклобутан	1.7528	г/см3
октилнитрит	0.862	г/см3
октоген	1.96	г/см3
олеиновой кислоты метиловый эфир	0.879	г/см3
олова(II) бромид	5.18	г/см3
олова(II) иодид	5.28	г/см3
олова(II) оксид	6.446	г/см3
олова(II) селенид	6.179	г/см3
олова(II) сульфид	5.8	г/см3
олова(II) фосфат	3.823	г/см3
олова(II) хлорид	3.95	г/см3
олова(IV) бромид	3.35	г/см3
олова(IV) иодид	4.47	г/см3
олова(IV) оксид	7.01	г/см3
олова(IV) селенид	5.13	г/см3
олова(IV) сульфид	4.5	г/см3
олова(IV) фторид	4.78	г/см3
олова(IV) хлорид	2.23	г/см3
Олово	7.3	г/см3
олово белое (бета-форма)	6.98	относительно воды при 4°C
олово белое (бета-форма)	7.29	г/см3
олово серое (α-форма)	5.85	г/см3
ортомышьяковая кислота полугидрат	2.5	г/см3
ортотеллуровая кислота	3.07	г/см3
осмий	22.587	г/см3
осмия(VIII) оксид	4.906	г/см3
палладий	12.02	г/см3
палладия хлорид	4.08	г/см3
палладия(II) оксид	8.31	г/см3
Парафин	0.9	г/см3
пеларгоновой кислоты морфолид	0.95	г/см3
пент-4-еновая кислота	0.9877	относительно воды при 4°C
пентааммин(5-нитро-2H-тетразолато-N2)кобальта(III) перхлорат	2.03	г/см3
пентааммин(5-циано-2H-тетразолато-N2)кобальта(III) перхлорат	1.97	г/см3
пентаамминхлороиридия(III) хлорид	2.68	г/см3
пентадекан	0.7689	относительно воды при 4°C
пентан	0.6163	г/см3
пентан	0.62139	г/см3
пентан	0.62624	г/см3
пентан	0.636	г/см3
пентан	0.6455	г/см3
пентан-1-ол	0.8144	г/см3
пентан-2-он	0.8089	относительно воды при 4°C
пентан-2-он	0.81236	относительно воды при 15°C
пентан-2,4-дион	0.9721	г/см3
пентан-3-он	0.8138	относительно воды при 4°C
пентандиаль	0.72	г/см3
пентандиовая кислота	1.192	г/см3
пентановая кислота	0.9391	г/см3
пентасульфан	1.349	г/см3
пентасульфан	1.644	г/см3
пентафторксенония(VI) гексафторрутенат(V)	3.79	г/см3
пентафторпропановая кислота	1.561	г/см3
пентахлорфенол	1.978	г/см3
пентахлорэтан	1.6796	относительно воды при 4°C
пентаэритриттетранитрат	1.77	г/см3
пентилнитрит	0.8528	относительно воды при 4°C
Пермаллой	8.6	г/см3
перхлорилбензол	1.185	г/см3
Песок (сухой)	1.6	г/см3
пиперидин	0.8606	г/см3
пиразин	1.0311	г/см3
пиразол	1.001	г/см3
пирен	1.277	г/см3
пиридазин	1.107	г/см3
пиридин	0.9819	г/см3
пиридин-3-карбальдегид	1.1394	относительно воды при 4°C
пиридин-3-карбоновая кислота	1.473	г/см3
пиридин-3-карбоновой кислоты диэтиламид	1.06	г/см3
пиридина тетрабромаурат(III)	3.64	г/см3
пирролидин	0.852	г/см3
пирролидин	0.871	г/см3
пирролизидин	0.9149	относительно воды при 4°C
платина	21.45	г/см3
Платина–иридий (90/10)	21.5	г/см3
платины(II) бромид	6.65	г/см3
платины(II) иодид	6.4	г/см3
платины(II) сульфид	10.04	г/см3
платины(II) хлорид	5.87	г/см3
платины(IV) бромид	5.69	г/см3
платины(IV) иодид	6.064	г/см3
платины(IV) оксид	10.02	г/см3
платины(IV) хлорид	2.43	г/см3
плутоний	19.82	г/см3
плутония карбид	13.6	г/см3
плутония(II) оксид	13.89	г/см3
плутония(III) нитрид	14.25	г/см3
плутония(III) фторид	9.32	г/см3
плутония(III) хлорид	5.7	г/см3
плутония(IV) оксид	11.44	г/см3
поли-3,3-бис(хлорметил)оксациклобутан	1.4	г/см3
полиакрилонитрил	1.14	г/см3
полибутилметакрилат	1.055	г/см3
полоний	9.4	г/см3
празеодим	6.77	г/см3
празеодима дикарбид	5.1	г/см3
празеодима оксид	6.34	г/см3
Приной мягкий (70% Sn, 30% Pb)	8.3	г/см3
Пробка	0.25	г/см3
проп-2-ен-1-амин	0.7621	относительно воды при 4°C
проп-2-ен-1-ол	0.854	г/см3
проп-2-енилбензол	0.892	относительно воды при 4°C
проп-2-енилбензол	0.893	относительно воды при 4°C
проп-2-ин-1-ол	0.9715	относительно воды при 4°C
пропадиен	0.662	г/см3
пропан	0.0020193	г/см3
пропан	0.5794	г/см3
пропан	0.5853	г/см3
пропан	0.5909	г/см3
пропан	0.6021	г/см3
пропан	0.6133	г/см3
пропан	0.6245	г/см3
пропан	0.636	г/см3
пропан	0.647	г/см3
пропан-1-амин	0.717	г/см3
пропан-1-амин	0.733	г/см3
пропан-1-ол	0.8044	г/см3
пропан-1,2,3-триилтринитрат	1.5951	г/см3
пропан-1,2,3-триилтринитрат	1.735	г/см3
пропан-1,2,3-триилтриоктадеканоат	0.862	г/см3
пропан-1,2,3-триол	1.2604	г/см3
пропан-2-амин	0.694	г/см3
пропан-2-илнитрит	0.844	относительно воды при 4°C
пропан-2-илнитрит	0.856	г/см3
пропан-2-ол	0.7851	г/см3
пропан-2-он	0.7899	г/см3
пропан-2-он	0.7908	г/см3
пропаналь	0.807	относительно воды при 4°C
пропандиовая кислота	1.619	г/см3
пропандиовая кислота	1.631	г/см3
пропаннитрил	0.783	относительно воды при 4°C
пропановая кислота	0.992	г/см3
пропановой кислоты хлорангидрид	1.01	г/см3
пропен	0.6095	г/см3
пропен	0.6116	г/см3
пропен	0.671	г/см3
пропен	0.729	г/см3
пропеновая кислота	1.0511	г/см3
пропеновой кислоты 3-метилбутиловый эфир	0.902	относительно воды при 4°C
пропилнитрит	0.8864	г/см3
пропилциклогексан	0.7932	г/см3
пропин	0.69	относительно воды при 4°C
пропиновая кислота	1.139	относительно воды при 15°C
пропиновой кислоты этиловый эфир	0.9583	относительно воды при 25°C
пропионовой кислоты метиловый эфир	0.9148	г/см3
пропионовой кислоты пентиловый эфир	0.8727	относительно воды при 4°C
пропоксибензол	0.953	относительно воды при 15°C
пропоксиэтилен	0.7678	относительно воды при 4°C
пропоксиэтин	0.808	относительно воды при 4°C
протактиний	15.37	г/см3
Пушечный металл	8.2	г/см3
радий	6	г/см3
радия бромид	5.78	г/см3
радия хлорид	4.91	г/см3
радон	0.00973	г/см3
радон	4.4	г/см3
рений	21.04	г/см3
рения(IV) оксид α-форма	11.4	г/см3
рения(IV) фторид	5.38	г/см3
рения(V) хлорид	4.9	г/см3
рения(VI) оксид	7	г/см3
рения(VI) фторид	3.616	г/см3
рения(VII) оксид	8.2	г/см3
рения(VII) триоксид-хлорид	3.87	г/см3
родий	12.44	г/см3
родия(III) оксид	8.2	г/см3
родия(III) сульфид	6.4	г/см3
родия(III) фторид	5.38	г/см3
ртути(I) бромид	7.03	г/см3
ртути(I) иодид	7.7	г/см3
ртути(I) нитрат дигидрат	4.79	г/см3
ртути(I) нитрит	7.33	г/см3
ртути(I) сульфат	7.56	г/см3
ртути(I) хлорид	7.15	г/см3
ртути(II) ацетат	3.27	г/см3
ртути(II) бромид	6.05	г/см3
ртути(II) иодид	6.36	г/см3
ртути(II) нитрат	4.3	г/см3
ртути(II) нитрат - вода (2/1)	4.39	г/см3
ртути(II) нитрат дигидрат	4.78	г/см3
ртути(II) оксид желтая форма	11.03	г/см3
ртути(II) оксид красная форма	11.08	г/см3
ртути(II) сульфат	6.47	г/см3
ртути(II) сульфид	8.1	г/см3
ртути(II) тетракарбонилферрат	3.373	г/см3
ртути(II) фульминат	4.42	г/см3
ртути(II) хлорид	5.44	г/см3
ртуть	12.8806	г/см3
ртуть	13.5461	г/см3
ртуть	13.5954	г/см3
Ртуть	13.6	г/см3
ртуть	14.193	г/см3
рубидий	1.475	г/см3
рубидий	1.532	г/см3
рубидия азид	2.937	г/см3
рубидия бромид	3.35	г/см3
рубидия гексафторсиликат	3.33	г/см3
рубидия гидрид	2.6	г/см3
рубидия гидроксид	3.203	г/см3
рубидия иодид	3.55	г/см3
рубидия нитрат	3.11	г/см3
рубидия озонид	2.75	г/см3
рубидия селенат	3.9	г/см3
рубидия сульфат	3.61	г/см3
рубидия тетрагидридоборат	1.71	г/см3
рубидия хлорид	2.76	г/см3
рубидия хромат	3.52	г/см3
рутений	12.4	г/см3
рутения(III) бромид	5.3	г/см3
рутения(III) хлорид	3.11	г/см3
рутения(IV) сульфид	6.99	г/см3
рутения(V) фторид	3.9	г/см3
рутения(VIII) оксид	3.29	г/см3
Сало	0.9	г/см3
самарий	7.54	г/см3
самария дикарбид	5.86	г/см3
самария молибдат	5.36	г/см3
самария оксид	8.35	г/см3
самария хлорид	4.46	г/см3
самария хлорид гексагидрат	2.38	г/см3
сахароза	1.5879	г/см3
свинец	10.686	относительно воды при 4°C
Свинец	11.3	г/см3
свинец	11.336	г/см3
свинца 2,4,6-тринитрорезорцинат моногидрат	3.095	г/см3
свинца азид α-форма	4.71	г/см3
свинца азид β-форма	4.93	г/см3
свинца ацетат тригидрат	2.49	г/см3
свинца бромат моногидрат	5.53	г/см3
свинца бромид	6.67	г/см3
свинца вольфрамат моноклинная форма	8.46	г/см3
свинца вольфрамат тетрагональная форма	8.25	г/см3
свинца гидроксид-нитрат	5.93	г/см3
свинца иодид	6.16	г/см3
свинца карбонат	6.6	г/см3
свинца нитрат	4.53	г/см3
свинца оксид α-форма	9.51	г/см3
свинца оксид-сульфат	6.92	г/см3
свинца перренат	6.93	г/см3
свинца перхлорат тригидрат	2.6	г/см3
свинца пикрат моногидрат	2.831	г/см3
свинца селенид	8.1	г/см3
свинца сульфат	6.35	г/см3
свинца сульфид	7.59	г/см3
свинца тартрат	2.53	г/см3
свинца теллурид	8.16	г/см3
свинца тиосульфат	5.18	относительно воды при 4°C
свинца тиоцианат	3.82	г/см3
свинца формиат	4.63	относительно воды при 4°C
свинца хлорид	5.85	г/см3
свинца хромат	6.12	г/см3
свинца(II,IV) оксид	8.79	г/см3
свинца(IV) ацетат	2.23	г/см3
свинца(IV) оксид α-форма	9.67	г/см3
свинца(IV) оксид β-форма	9.33	г/см3
свинца(IV) хлорид	3.18	относительно воды при 4°C
селен серый	4.79	г/см3
селена(I) хлорид	2.906	г/см3
селена(IV) оксид	3.954	г/см3
селена(IV) оксид-дихлорид	2.445	г/см3
селена(IV) фторид	2.75	г/см3
селенистая кислота	3.004	г/см3
селеновая кислота	2.95	г/см3
сера аморфная	1.92	г/см3
сера моноклинная	1.96	г/см3
сера ромбическая	1.7988	относительно воды при 4°C
сера ромбическая	2.07	г/см3
сера ромбоэдрическая	2.209	г/см3
серебра азид	4.81	г/см3
серебра арсенат	6.657	г/см3
серебра ацетат	3.25	относительно воды при 4°C
серебра бромат	5.21	г/см3
серебра бромид	6.473	г/см3
серебра гипонитрит	5.75	г/см3
серебра иодат	5.525	г/см3
серебра иодид	5.71	г/см3
серебра карбонат	6.077	г/см3
серебра нитрат	4.352	г/см3
серебра нитрид	9	г/см3
серебра нитрит	4.453	г/см3
серебра оксалат	5.029	г/см3
серебра оксид	7.03	г/см3
серебра перренат	6.96	г/см3
серебра перхлорат	2.806	г/см3
серебра пирофосфат	5.31	г/см3
серебра селенид	8	г/см3
серебра селеноцианат	4.602	г/см3
серебра сульфат	5.45	г/см3
серебра сульфид α-форма	7.317	г/см3
серебра сульфид β-форма	7.326	г/см3
серебра тетраиодомеркурат	6.02	г/см3
серебра фосфат	6.37	г/см3
серебра фторид	5.852	г/см3
серебра фульминат	4.09	г/см3
серебра хлорат	4.43	г/см3
серебра хлорид	5.56	г/см3
серебра хромат	5.625	г/см3
серебра цианид	3.95	г/см3
серебра(I,III) оксид	7.44	г/см3
серебра(II) фторид	4.6	г/см3
серебро	9.4	относительно воды при 4°C
Серебро	10.3	г/см3
серебро	10.5	г/см3
серная кислота	1.8305	г/см3
серы(II) хлорид	1.62	г/см3
серы(IV) дибромид-оксид	2.68	г/см3
серы(IV) оксид	0.002927	г/см3
серы(IV) оксид	1.4601	г/см3
серы(IV) оксид	1.4846	г/см3
серы(IV) оксид	1.5572	г/см3
серы(IV) оксид-дихлорид	1.655	г/см3
серы(IV) фторид	1.919	г/см3
серы(VI) диоксид-дихлорид	1.66	г/см3
серы(VI) диоксид-фторид-хлорид	1.62	г/см3
серы(VI) оксид γ-форма	1.038	г/см3
серы(VI) оксид γ-форма	1.195	г/см3
серы(VI) оксид γ-форма	1.344	г/см3
серы(VI) оксид γ-форма	1.419	г/см3
серы(VI) оксид γ-форма	1.536	г/см3
серы(VI) оксид γ-форма	1.587	г/см3
серы(VI) оксид γ-форма	1.637	г/см3
серы(VI) оксид γ-форма	1.686	г/см3
серы(VI) оксид γ-форма	1.709	г/см3
серы(VI) оксид γ-форма	1.732	г/см3
серы(VI) оксид γ-форма	1.7552	г/см3
серы(VI) оксид γ-форма	1.7812	г/см3
серы(VI) оксид γ-форма	1.809	г/см3
серы(VI) оксид γ-форма	1.8335	г/см3
серы(VI) оксид γ-форма	1.8588	г/см3
серы(VI) оксид γ-форма	1.8819	г/см3
серы(VI) оксид γ-форма	1.904	г/см3
серы(VI) оксид γ-форма	1.9255	г/см3
серы(VI) фторид	0.0065	г/см3
серы(VI) фторид	1.85	г/см3
силлиманит	3.23	г/см3
скандий	3.02	г/см3
скандия оксид	3.8	г/см3
сквалан	0.8115	г/см3
Скипидар	0.85	г/см3
склареол	0.9568	г/см3
Слюда	2.8	г/см3
Смола (камедь)	1.1	г/см3
Смола черная	1.1	г/см3
спиропентан	0.7551	относительно воды при 4°C
Спирт	0.79	г/см3
Спирт денатурированный	0.8	г/см3
Спирт этиловый	0.8	г/см3
Сплав "Y"	2.8	г/см3
Сплавы Альни	6.9	г/см3
Сплавы Альнико	7.1	г/см3
Сплавы Баббит (80% Sn)	7.3	г/см3
Сплавы Бронза алюминиевая (8% Al)	7.7	г/см3
Сплавы Бронза фосфористая	8.9	г/см3
Сплавы Дюралюминий	2.8	г/см3
Сплавы Железо нержавеющее (12% Cr)	7.7	г/см3
Сплавы Зеркальная бронза	8.4	г/см3
Сплавы Инвар	8	г/см3
Сплавы Инконель	8.5	г/см3
Сплавы Константан	8.9	г/см3
Сплавы Кронит	8.1	г/см3
Сплавы Латунь (60/40)	8.4	г/см3
Сплавы Латунь (70/30)	8.5	г/см3
Сплавы Ло–Экс	2.7	г/см3
Сплавы Магналий	2.6	г/см3
Сплавы Мазак (№2)	6.7	г/см3
Сплавы Манганин	8.5	г/см3
Сплавы Медь бериллиевая	8.2	г/см3
Сплавы Монель	8.8	г/см3
Сплавы Мю–металл	8.8	г/см3
Сплавы Нейзильбер	8.4	г/см3
Сталь мягкая	7.9	г/см3
Сталь углеродистая (<1% C)	7.8	г/см3
стрихнин	1.36	г/см3
стронций	2.63	г/см3
стронция бромид	4.22	г/см3
стронция бромид гексагидрат	2.36	г/см3
стронция гидроксид	3.625	г/см3
стронция гидроксид октагидрат	1.9	г/см3
стронция гипонитрит пентагидрат	2.173	г/см3
стронция дикарбид	3.2	г/см3
стронция иодид	4.549	г/см3
стронция карбонат	3.7	г/см3
стронция нитрат	2.986	г/см3
стронция нитрат тетрагидрат	2.2	г/см3
стронция нитрит	2.867	г/см3
стронция оксид	4.7	г/см3
стронция перманганат тригидрат	2.75	г/см3
стронция сульфат	3.96	г/см3
стронция сульфид	3.7	г/см3
стронция тиосульфат моногидрат	2.916	относительно воды при 4°C
стронция тиосульфат пентагидрат	2.17	относительно воды при 4°C
стронция фторид	4.24	г/см3
стронция хлорид	3.05	г/см3
стронция хлорид гексагидрат	1.933	г/см3
сульфаминовая кислота	2.126	г/см3
сульфанилуксусная кислота	1.325	относительно воды при 4°C
сульфолан	1.265	г/см3
Супермаллой	8.9	г/см3
Сургуч	1.8	г/см3
сурьма взрывчатая	5.7	г/см3
сурьма металлическая	6.55	относительно воды при 4°C
сурьма металлическая	6.69	г/см3
сурьмы(III) арсенид	6	г/см3
сурьмы(III) бромид	4.15	г/см3
сурьмы(III) иодид	4.92	г/см3
сурьмы(III) оксид	5.19	г/см3
сурьмы(III) сульфат	3.625	г/см3
сурьмы(III) сульфид	4.64	г/см3
сурьмы(III) фторид	4.385	г/см3
сурьмы(III) хлорид	3.14	г/см3
сурьмы(V) сульфид	4.12	г/см3
сурьмы(V) фторид	2.99	г/см3
сурьмы(V) хлорид	2.34	г/см3
таллий	11.289	относительно воды при 4°C
таллий	11.85	г/см3
таллия бромид	7.56	г/см3
таллия гексацианоферрат(II) дигидрат	4.64	г/см3
таллия диванадат	8.21	г/см3
таллия карбонат	7.11	г/см3
таллия метаванадат	6.09	г/см3
таллия оксид	9.52	г/см3
таллия сульфат	6.675	г/см3
таллия сульфид	8.4	г/см3
таллия фторид	8.36	г/см3
таллия хлорид	7	г/см3
таллия хромат	6.91	г/см3
таллия этоксид	3.522	относительно воды при 4°C
таллия(III) оксид	10	г/см3
тантал	16.6	г/см3
тантала карбид	14.04	г/см3
тантала нитрид	14.36	г/см3
тантала оксид	8.53	г/см3
тантала фторид	4.98	г/см3
тантала хлорид	3.68	г/см3
теллур	6.25	г/см3
теллура(IV) бромид	4.31	г/см3
теллура(IV) иодид	8.403	г/см3
теллура(IV) хлорид	3.26	г/см3
теллура(VI) оксид α-форма	5.8	г/см3
теллура(VI) оксид β-форма	6.21	г/см3
теллура(VI) фторид	0.009875	г/см3
теллуроводород	0.00581	г/см3
теллурофен	2.13	относительно воды при 4°C
тербий	8.25	г/см3
тетраамминмеди(II) нитрат	1.91	относительно воды при 4°C
тетраамминмеди(II) сульфат моногидрат	1.81	г/см3
тетрааммония гексакис-5-нитротетразолато-N2-феррат(II)	2.45	г/см3
тетрабериллия гексаацетат-оксид	1.36	относительно воды при 4°C
тетрабора карбид	2.52	г/см3
тетраборан(10)	0.56	г/см3
тетрабромметан α-форма	2.9609	относительно воды при 4°C
тетрабутилгерманий	0.9327	г/см3
тетраводорода гексацианоферрат(II)	1.54	г/см3
тетравольфрамовая кислота нонагидрат	3.93	г/см3
тетрагидротиофен	0.9987	относительно воды при 4°C
тетрагидрофуран	0.8892	г/см3
тетрагидрофурфуриловый спирт	1.05	г/см3
тетрадекан	0.765	относительно воды при 4°C
тетраиодметан	4.32	г/см3
тетракозан	0.7669	относительно воды при 4°C
тетракозан	0.7786	относительно воды при 4°C
тетраметиламмония гидрометасиликат пентагидрат	1.307	г/см3
тетраметиламмония тетрагидридоборат	0.813	г/см3
тетраметилбутандинитрил	7.2017	относительно воды при 4°C
тетраметилгерман	0.9758	г/см3
тетранитрометан	1.62178	относительно воды при 4°C
тетранитрометан	1.6377	г/см3
тетранитрометан	1.63944	относительно воды при 4°C
тетранитрометан	1.64837	относительно воды при 4°C
тетранитрометан	1.65	г/см3
тетрасилан	0.825	г/см3
тетрасульфан	1.582	г/см3
тетрауглерода фторид	2.07	г/см3
тетрафосфора трисульфид	2.03	г/см3
тетрафтораммония гексафторантимонат	2.98	г/см3
тетрафтораммония гексафторарсенат	2.72	г/см3
тетрафтораммония гексафторникелат(IV)	2.71	г/см3
тетрафторгидразин	1.454	г/см3
тетрафторметан	1.629	г/см3
тетрафторметан	1.96	г/см3
тетрахлорметан	1.48	г/см3
тетрахлорметан	1.503	г/см3
тетрахлорметан	1.5842	г/см3
тетрахлорметан	1.5954	г/см3
тетрахлорметан	1.602	г/см3
тетрахлорметан	1.63195	г/см3
тетрахлорметан	1.668	г/см3
тетрахлорэтилен	1.625	г/см3
тетрацианоэтилен	1.318	г/см3
тетраэтиламмония бромид	1.397	г/см3
тетраэтилолово	1.198	г/см3
тетраэтоксиметан	0.9186	относительно воды при 4°C
тетраэтоксисилан	0.9334	г/см3
тетраэтоксисилан	0.9676	г/см3
технеций	11.49	г/см3
тиазол	1.1998	г/см3
тииран	1.0368	г/см3
Тиокол	1.4	г/см3
тиомочевина	1.405	г/см3
тиофен	1.0644	г/см3
тиофен-2-карбальдегид	1.215	г/см3
титан	4.505	г/см3
титана диборид	4.5	г/см3
титана карбид	4.92	г/см3
титана нитрид	5.43	г/см3
титана фосфид	3.95	г/см3
титана(II) оксид	4.93	г/см3
титана(III) оксид	4.06	г/см3
титана(IV) бромид	3.24	г/см3
титана(IV) иодид	4.4	г/см3
титана(IV) оксид бесцветный	4.05	г/см3
титана(IV) оксид желтый	4.2	г/см3
титана(IV) фторид	2.8	г/см3
титана(IV) хлорид	1.727	г/см3
торий	11.7	г/см3
тория метафосфат	4.08	г/см3
тория оксид	9.7	г/см3
тория ортосиликат	6.82	г/см3
тория селенат нонагидрат	3.03	г/см3
тория сульфат	4.37	г/см3
тория сульфат нонагидрат	2.77	г/см3
тория фторид	6.32	г/см3
тория хлорид	4.59	г/см3
транс-1-пропенил-2,4,5-триметоксибензол	1.165	г/см3
транс-1,2-дихлорциклогексан	1.1839	относительно воды при 4°C
транс-13-докозеновая кислота	0.85	г/см3
транс-2-бензилиденгептаналь	0.9711	относительно воды при 4°C
транс-2-тетразен	1.4	г/см3
транс-2-хлорвинилдихлорарсин	1.8793	г/см3
транс-3-фенилпропеналь	1.0497	г/см3
транс-3-фенилпропеновая кислота	1.2475	г/см3
транс-3,4-метилендиокси-1-пропенилбензол	1.122	г/см3
транс-9-октадеценовая кислота	0.8505	относительно воды при 4°C
транс-9-октадеценовая кислота	0.8568	относительно воды при 4°C
транс-9-октадеценовая кислота	0.8734	относительно воды при 4°C
транс-бут-2-ен	0.616	г/см3
транс-бут-2-ен	0.6269	г/см3
транс-бут-2-ен	0.6269	г/см3
транс-бут-2-ен	0.6378	г/см3
транс-бут-2-ен	0.6487	г/см3
транс-бут-2-ен	0.6596	г/см3
транс-бут-2-ен	0.6705	г/см3
транс-бут-2-ен	0.6814	г/см3
транс-бут-2-ен-1-ол	0.8532	относительно воды при 4°C
транс-бут-2-еналь	0.848	относительно воды при 4°C
транс-гекс-2-ен	0.6733	относительно воды при 4°C
транс-декагидронафталин	0.8699	относительно воды при 4°C
транс-пента-1,3-диен	0.67603	г/см3
транс, транс-5-(1,3-бензодиоксол-5-ил)-1-(пиперидин-1-ил)пента-2,4-диен-1-он	1.193	г/см3
транс,транс-11-метокси-3,7,11-триметилдодека-2,4-диеновой кислоты 1-метилэтиловый эфир	0.9261	относительно воды при 4°C
трет-бутилгипохлорит	0.91	г/см3
три(2-хлорэтил)фосфит	1.3596	относительно воды при 4°C
три(диметиламидо)фосфат	1.0253	относительно воды при 4°C
триаммония аквапентакис(5-нитротетразолато-N2)феррат(II)	2.34	г/см3
триацетона трипероксид	1.3	г/см3
трибора силицид	2.52	г/см3
трибромацетальдегид	2.665	относительно воды при 4°C
трибромметан	1.2	г/см3
трибутилвисмут	1.456	относительно воды при 4°C
тригерман	2.2	г/см3
тридейтероаммиак	0.6814	г/см3
тридекан	0.7568	относительно воды при 4°C
тридекандиовая кислота	1.16	г/см3
тридимит	2.264	г/см3
трижелеза додекакарбонил	2	г/см3
трижелеза карбид	7.7	г/см3
трижелеза фосфид	6.74	г/см3
триизобутиламин	0.7662	г/см3
трииодметан	4.008	г/см3
трииодфторсилан	3.164	г/см3
трикарбонил(π-метилциклопентадиенил)марганец	1.3942	г/см3
трилития фосфид	1.43	г/см3
тримарганца карбид	6.89	г/см3
триметилалюминий	0.752	г/см3
триметилборан	0.625	г/см3
триметилвисмут	2.03	г/см3
триметилгерман	1.0128	г/см3
триметилгермания диэтиламид	1.01	г/см3
триметилгермания метоксид	1.075	г/см3
триметилгермания оксид	1.2154	г/см3
триметилгермания хлорид	1.2493	г/см3
триметилгидроксисилан	0.8112	относительно воды при 4°C
триметилсурьма(III)	1.523	г/см3
триметилхлорсилан	0.846	относительно воды при 4°C
тринатрия фосфид	1.74	г/см3
триникеля карбид	7.957	г/см3
тринитрометан	1.5967	г/см3
триоктиламин	0.809	относительно воды при 4°C
трипропиламин	0.7558	относительно воды при 4°C
трис(2-хлорвинил)арсин	1.57	г/см3
трисеры дихлорид	1.744	г/см3
трисилан	0.743	г/см3
трисульфан	1.499	г/см3
тритиоугольная кислота	1.476	относительно воды при 4°C
тритиоугольная кислота	1.483	относительно воды при 4°C
трифенилен	1.302	г/см3
трифенилкарбинол	1.188	г/см3
трифенилметан	1.014	относительно воды при 4°C
трифенилфосфин	1.075	г/см3
трифенилфосфиноксид	1.2124	г/см3
трифторметан	1.52	г/см3
трифторметансульфокислота	1.696	г/см3
трифторметансульфокислоты ангидрид	1.677	г/см3
трифторметансульфокислоты хлорангидрид	1.583	относительно воды при 4°C
трифторметилгипофторит	1.9	г/см3
трифторуксусной кислоты ангидрид	1.49	г/см3
трифторуксусной кислоты метиловый эфир	1.28	г/см3
трифторуксусной кислоты этиловый эфир	1.194	г/см3
трифторхлорметан	1.298	г/см3
трифторэтановая кислота	1.489	относительно воды при 4°C
трифторэтановая кислота	1.53514	г/см3
трихлорметан	1.394	г/см3
трихлорметан	1.475	г/см3
трихлорметан	1.488	г/см3
трихлорметан	1.564	г/см3
трихлорметан	1.636	г/см3
трихлоруксусная кислота	1.6298	г/см3
трихлорэтаналь	1.5121	г/см3
трихлорэтен	1.465	г/см3
трихрома дикарбид	6.68	г/см3
триэтилалюминий	0.837	г/см3
триэтилалюминий	0.875	г/см3
триэтилборан	0.6961	г/см3
триэтилвисмут	1.82	относительно воды при 4°C
триэтилортованадат	1.155	относительно воды при 4°C
триэтилфосфит	0.9687	относительно воды при 4°C
триэтоксиметан	0.8909	относительно воды при 4°C
триэтоксиметан	0.8971	относительно воды при 4°C
тулий	9.32	г/см3
Тяжелый бетон	2.5	г/см3
Уайт–спирт	0.85	г/см3
углерода диселенид	2.66	г/см3
углерода диселенид	2.6824	г/см3
углерода дисульфид	1.263	г/см3
углерода дисульфид	1.2927	г/см3
углерода дисульфид	1.539	г/см3
углерода оксид-дифторид	1.139	г/см3
углерода оксид-дихлорид	1.381	г/см3
углерода оксид-селенид	1.81	г/см3
углерода оксид-сульфид	0.001073	г/см3
углерода оксид-сульфид	1.24	г/см3
углерода оксид-сульфид	1.52	г/см3
углерода сульфид-дихлорид	1.5085	г/см3
углерода(II) оксид	0.00125	г/см3
углерода(IV) оксид	0.001977	г/см3
углерода(IV) оксид	1.101	г/см3
углерода(IV) оксид	1.19	г/см3
углерода(IV) оксид	1.56	г/см3
Уголь (антрацит)	1.6	г/см3
Уголь (битуминозный)	1.4	г/см3
Уголь (древесный)	0.4	г/см3
Уголь (ретортный)	1.9	г/см3
угольной кислоты дигидразид	1.616	г/см3
уксусной кислоты аллиловый эфир	0.9275	г/см3
уксусной кислоты ангидрид	1.082	г/см3
уксусной кислоты бутиловый эфир	0.8825	г/см3
уксусной кислоты диметиламид	0.9366	г/см3
уксусной кислоты иодангидрид	2.0673	г/см3
уксусной кислоты пентиловый эфир	0.8753	относительно воды при 4°C
уксусной кислоты хлорангидрид	1.057	г/см3
уксусной кислоты хлорангидрид	1.098	г/см3
уксусной кислоты хлорангидрид	1.106	г/см3
ундекан	0.741	г/см3
уран	16.63	относительно воды при 4°C
уран	19.04	г/см3
урана диборид	12.7	г/см3
урана дикарбид	11.28	г/см3
урана карбид	13.63	г/см3
урана(III) бромид	5.98	г/см3
урана(III) гидрид	10.95	г/см3
урана(III) иодид	6.38	г/см3
урана(III) фторид	8.96	г/см3
